Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-11.82178,-53.9156,Feliz Natal,MT,11448,2008,1969.1,223.5,8750.4,703.0,21.4,0.1720038434661076,0.0,3.0
-11.47956,-52.50108,São Félix do Araguaia,MT,16851,2008,4387.1,210.1,6221.6,6180.1,61.5,0.2603465669693193,14.0,5.0
-12.87129,-53.35524,Gaúcha do Norte,MT,16898,2008,3495.8,197.9,8761.9,4609.7,30.6,0.20687655343827674,10.0,34.0
-10.92424,-54.07501,Marcelândia,MT,12295,2008,3412.7,178.2,8644.8,218.8,14.6,0.2775681171207808,82.0,20.0
-12.96602,-54.87016,Nova Ubiratã,MT,12694,2008,4168.0,141.1,5732.9,2792.5,0.5,0.3283440995746022,0.0,5.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2008,2961.5,125.8,6373.5,91.0,130.9,0.3098451558903536,0.0,1.0
-9.42457,-61.08215,Colniza,MT,28123,2008,3455.5,125.0,24284.2,311.5,56.4,0.12287095971269067,0.0,2.0
-11.22873,-57.64737,Juara,MT,22666,2008,7767.4,124.5,13170.6,1600.6,127.0,0.34268949086737843,4.0,1.0
-12.10929,-58.17906,Brasnorte,MT,15999,2008,4267.2,117.2,7935.1,3762.9,33.8,0.266716669791862,10.0,9.0
-10.68304,-52.63992,São José do Xingu,MT,7465,2008,4280.8,94.2,2816.1,306.2,57.0,0.5734494306764903,17.0,25.0
-9.42457,-61.08215,Colniza,MT,28123,2009,3531.6,76.1,24216.2,311.5,56.4,0.12557692991501618,2.0,5.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2009,3014.0,52.5,6317.6,91.0,130.9,0.3153379368068633,1.0,3.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,2009,3809.9,42.3,21025.0,283.2,53.8,0.15129457549042968,184.0,71.0
