Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2008,16206.2,765.1,63179.6,3788.0,939.0,0.1923516076578876,80.0,146.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2008,6488.8,482.3,7681.3,1.0,1168.1,0.4204769310523587,33.0,21.0
-5.52503,-49.94418,Marabá,PA,15161,2008,8059.1,351.4,6977.3,36.2,86.0,0.5315678385330783,115.0,46.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2008,6138.8,341.0,144968.9,3760.6,1668.3,0.03847812460824872,2.0,154.0
-3.69969,-50.60258,Pacajá,PA,11851,2008,4598.2,261.2,5707.8,0.0,0.0,0.3880010125727785,8.0,42.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2008,4951.4,236.1,29659.9,3457.3,74.7,0.12967551004373673,163.0,12.0
-5.07669,-49.89878,Itupiranga,PA,7901,2008,4380.0,227.7,3402.4,5.6,111.9,0.5543602075686622,92.0,74.0
-9.27666,-50.54546,Santana do Araguaia,PA,11609,2008,6999.9,191.2,3735.5,808.4,64.9,0.6029718321991558,244.0,41.0
-8.50875,-51.37212,Cumaru do Norte,PA,17105,2008,6960.8,186.2,8698.0,1436.0,0.0,0.4069453376205788,5.0,2.0
-6.03172,-55.96896,Itaituba,PA,62095,2008,4554.8,171.0,56259.6,460.8,810.3,0.07335212174893309,194.0,57.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2009,16650.6,444.4,60981.6,3788.0,939.0,0.1976261972867435,146.0,127.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2009,6529.9,391.2,138843.4,3760.6,1668.3,0.04092954744891563,154.0,414.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2009,5267.3,315.9,28777.0,3457.3,74.7,0.13794882539349973,12.0,150.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2009,6778.0,289.2,7043.2,1.0,1168.1,0.4392172109901503,21.0,21.0
-6.03172,-55.96896,Itaituba,PA,62095,2009,4703.6,148.8,55357.5,460.8,810.3,0.07574844995571302,57.0,195.0
-3.12356,-47.40354,Paragominas,PA,19465,2009,8536.7,121.3,10703.6,7.1,36.0,0.4385666581042898,26.0,14.0
-5.52503,-49.94418,Marabá,PA,15161,2009,8170.7,111.7,6720.5,36.2,86.0,0.5389288305520744,46.0,10.0
-3.69969,-50.60258,Pacajá,PA,11851,2009,4699.4,101.2,3821.3,0.0,0.0,0.39654037633954936,42.0,68.0
-3.5763300000000005,-53.74101,Uruará,PA,10794,2009,2976.0,99.7,7339.3,0.0,0.2,0.2757087270705948,69.0,494.0
-5.07669,-49.89878,Itupiranga,PA,7901,2009,4469.5,89.5,3244.6,5.6,111.9,0.5656878876091634,74.0,74.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2010,17004.3,353.7,59384.3,3788.0,939.0,0.2018242673851376,127.0,89.0
-3.69969,-50.60258,Pacajá,PA,11851,2010,4974.8,275.4,5938.3,0.0,0.0,0.4197789216099908,68.0,104.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2010,7002.0,224.0,7256.8,1.0,1168.1,0.4537325038880249,21.0,66.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2010,6726.0,196.1,146913.3,3760.6,1668.3,0.0421587062805566,414.0,524.0
