Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-3.96461,-46.50727,Bom Jardim,MA,6648,2008,3486.0,95.5,2501.1,55.9,7.5,0.5243682310469314,44.0,12.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2008,2941.2,69.2,2515.3,2499.9,4.6,0.3694046721929163,12.0,20.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2008,2191.8,61.1,3775.5,1678.5,0.0,0.2834346308030519,49.0,4.0
-5.82835,-46.0307,Grajaú,MA,7625,2008,1183.4,56.0,1679.5,4762.1,0.0,0.1552,12.0,0.0
-5.03734,-45.89453,Arame,MA,3075,2008,1742.1,32.2,990.0,336.5,0.1,0.5665365853658536,47.0,0.0
-5.60091,-44.82688,Tuntum,MA,3619,2008,1179.5,24.9,461.8,1933.7,43.8,0.3259187620889749,8.0,41.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2008,296.0,23.5,259.7,0.0,0.0,0.35705669481302776,7.0,2.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2008,505.0,20.9,257.6,0.0,0.0,0.5686936936936937,6.0,58.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2008,2196.1,15.6,1605.2,0.0,0.3,0.2636691079361268,1.0,1.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2008,0.0,0.0,156.3,11072.7,0.0,0.0,1.0,0.0
-4.16542,-44.14074,Coroatá,MA,2298,2009,1051.3,87.4,1001.6,0.0,0.0,0.4574847693646649,6.0,6.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2009,2268.0,71.9,5430.4,0.0,0.3,0.27230159683035177,1.0,0.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2009,2251.8,60.0,3707.0,1678.5,0.0,0.29119358593042804,4.0,9.0
-5.82835,-46.0307,Grajaú,MA,7625,2009,1241.9,58.5,1621.0,4762.1,0.0,0.16287213114754098,0.0,6.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2009,2997.8,56.7,2458.7,2499.9,4.6,0.3765134388344637,20.0,2.0
-5.03734,-45.89453,Arame,MA,3075,2009,1770.0,27.9,966.8,336.5,0.1,0.5756097560975609,0.0,0.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2009,3511.3,25.3,2068.9,55.9,7.5,0.5281738868832732,12.0,34.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2009,520.4,15.3,331.4,0.0,0.0,0.586036036036036,58.0,9.0
-5.60091,-44.82688,Tuntum,MA,3619,2009,1187.3,7.8,454.0,1933.7,43.8,0.3280740536059685,41.0,4.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2009,301.6,5.6,238.6,0.0,0.0,0.36381182147165264,2.0,3.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2010,3095.6,97.7,2354.6,2499.9,4.6,0.3887967847274554,2.0,33.0
-5.82835,-46.0307,Grajaú,MA,7625,2010,1331.8,90.0,1530.4,4762.1,0.0,0.1746622950819672,6.0,8.0
-5.03734,-45.89453,Arame,MA,3075,2010,1794.9,24.9,941.7,336.5,0.1,0.5837073170731708,0.0,0.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2010,3531.1,19.8,2357.9,55.9,7.5,0.5311522262334537,34.0,127.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2010,2286.9,18.9,4934.3,0.0,0.3,0.27457077680393804,0.0,3.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2010,2265.0,13.3,3775.2,1678.5,0.0,0.2929005560584508,9.0,23.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2010,530.4,10.0,247.2,0.0,0.0,0.5972972972972973,9.0,66.0
-5.60091,-44.82688,Tuntum,MA,3619,2010,1195.2,7.9,412.4,1933.7,43.8,0.3302569770654877,4.0,8.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2010,308.7,7.1,232.2,0.0,0.0,0.3723763570566948,3.0,35.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2010,0.0,0.0,156.3,11072.7,0.0,0.0,2.0,2.0
-5.82835,-46.0307,Grajaú,MA,7625,2011,1382.4,50.6,1479.7,4762.1,0.0,0.1812983606557377,8.0,10.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2011,2314.8,27.9,6013.1,0.0,0.3,0.2779205186697083,3.0,1.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2011,3122.2,26.7,2061.5,2499.9,4.6,0.3921376538558151,33.0,11.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2011,2280.7,15.7,3601.4,1678.5,0.0,0.2949308159834476,23.0,21.0
-5.03734,-45.89453,Arame,MA,3075,2011,1807.7,12.8,902.5,336.5,0.1,0.587869918699187,0.0,0.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2011,539.7,9.3,237.0,0.0,0.0,0.6077702702702703,66.0,68.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2011,3539.8,8.8,3043.8,55.9,7.5,0.5324608904933815,127.0,86.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2011,315.8,7.1,224.0,0.0,0.0,0.380940892641737,35.0,14.0
-5.60091,-44.82688,Tuntum,MA,3619,2011,1201.2,6.0,411.8,1933.7,43.8,0.3319148936170213,8.0,3.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2011,0.0,0.0,156.3,11072.7,0.0,0.0,2.0,34.0
-5.82835,-46.0307,Grajaú,MA,7625,2012,1425.4,43.0,1437.1,4762.1,0.0,0.1869377049180328,10.0,13.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2012,3155.2,33.0,2300.3,2499.9,4.6,0.3962823411203215,11.0,6.0
-5.03734,-45.89453,Arame,MA,3075,2012,1839.9,32.2,896.5,336.5,0.1,0.5983414634146341,0.0,0.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2012,3561.5,21.6,2402.4,55.9,7.5,0.5357250300842359,86.0,31.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2012,555.5,15.8,222.7,0.0,0.0,0.6255630630630631,68.0,7.0
-5.60091,-44.82688,Tuntum,MA,3619,2012,1211.8,10.6,428.7,1933.7,43.8,0.3348438795247306,3.0,2.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2012,2287.6,6.9,3760.1,1678.5,0.0,0.2958230958230958,21.0,11.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2012,2321.6,6.9,4240.3,0.0,0.3,0.27873694321046943,1.0,0.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2012,322.7,6.9,217.2,0.0,0.0,0.38926417370325694,14.0,33.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2012,0.0,0.0,156.3,11072.7,0.0,0.0,34.0,4.0
-5.82835,-46.0307,Grajaú,MA,7625,2013,1448.5,23.1,1275.3,4762.1,0.0,0.1899672131147541,13.0,14.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2013,3169.8,14.6,2193.5,2499.9,4.6,0.3981160512434062,6.0,3.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2013,3575.3,13.8,2060.5,55.9,7.5,0.5378008423586041,31.0,19.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2013,569.2,13.6,206.3,0.0,0.0,0.640990990990991,7.0,0.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2013,2299.2,11.6,3177.8,1678.5,0.0,0.2973231604810552,11.0,8.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2013,2332.8,11.2,3018.7,0.0,0.3,0.2800816424540761,0.0,1.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2013,330.4,7.8,209.0,0.0,0.0,0.3985524728588661,33.0,12.0
-5.60091,-44.82688,Tuntum,MA,3619,2013,1219.5,7.7,419.3,1933.7,43.8,0.3369715390991987,2.0,1.0
-5.03734,-45.89453,Arame,MA,3075,2013,1846.3,6.5,633.9,336.5,0.1,0.6004227642276423,0.0,0.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2013,0.0,0.0,4.3,11072.7,0.0,0.0,4.0,0.0
-5.03734,-45.89453,Arame,MA,3075,2014,1875.4,29.1,861.5,336.5,0.1,0.6098861788617886,0.0,0.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2014,3196.0,26.2,2260.4,2499.9,4.6,0.4014066817382567,3.0,29.0
-5.82835,-46.0307,Grajaú,MA,7625,2014,1470.8,22.3,1391.8,4762.1,0.0,0.19289180327868846,14.0,48.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2014,2346.8,13.9,4526.1,0.0,0.3,0.2817625165085845,1.0,0.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2014,2311.0,11.8,3736.6,1678.5,0.0,0.2988490883227725,8.0,25.0
-5.60091,-44.82688,Tuntum,MA,3619,2014,1227.9,8.4,413.4,1933.7,43.8,0.3392926222713457,1.0,1.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2014,576.8,7.7,202.8,0.0,0.0,0.6495495495495495,0.0,1.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2014,336.1,5.7,203.2,0.0,0.0,0.40542822677925217,12.0,18.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2014,3579.1,3.8,763.0,55.9,7.5,0.5383724428399519,19.0,53.0
-4.16542,-44.14074,Coroatá,MA,2298,2014,1052.3,1.0,0.0,0.0,0.0,0.4579199303742385,0.0,1.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2015,3610.0,30.9,2062.0,55.9,7.5,0.5430204572803851,53.0,83.0
-5.82835,-46.0307,Grajaú,MA,7625,2015,1481.9,11.2,1381.0,4762.1,0.0,0.19434754098360654,48.0,175.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2015,3206.8,10.8,2250.7,2499.9,4.6,0.4027631248430043,29.0,27.0
-5.60091,-44.82688,Tuntum,MA,3619,2015,1237.3,9.4,404.2,1933.7,43.8,0.34189002486874825,1.0,6.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2015,2319.8,8.8,3719.7,1678.5,0.0,0.29998706840812106,25.0,30.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2015,585.2,8.4,302.8,0.0,0.0,0.659009009009009,1.0,104.0
-5.03734,-45.89453,Arame,MA,3075,2015,1882.5,7.1,855.9,336.5,0.1,0.6121951219512195,0.0,27.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2015,340.4,4.3,488.6,0.0,0.0,0.4106151990349819,18.0,26.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2015,2350.0,3.2,5104.8,0.0,0.3,0.2821467162924721,0.0,1.0
-4.16542,-44.14074,Coroatá,MA,2298,2015,1053.1,0.8,1244.9,0.0,0.0,0.4582680591818973,1.0,3.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2016,3640.6,30.6,2062.2,55.9,7.5,0.5476233453670276,83.0,15.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2016,3226.4,19.5,2124.4,2499.9,4.6,0.4052248178849535,27.0,2.0
-5.03734,-45.89453,Arame,MA,3075,2016,1893.2,10.8,369.4,336.5,0.1,0.6156747967479675,27.0,21.0
-5.82835,-46.0307,Grajaú,MA,7625,2016,1490.7,8.8,1176.0,4762.1,0.0,0.1955016393442623,175.0,8.0
-5.60091,-44.82688,Tuntum,MA,3619,2016,1245.3,8.0,396.2,1933.7,43.8,0.34410058027079304,6.0,3.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2016,2326.8,7.0,3278.6,1678.5,0.0,0.3008922798396483,30.0,16.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2016,592.1,6.9,258.3,0.0,0.0,0.6667792792792793,104.0,3.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2016,345.9,5.4,193.7,0.0,0.0,0.4172496984318456,26.0,6.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2016,2354.5,4.5,5848.3,0.0,0.3,0.28268699723856405,1.0,1.0
-4.16542,-44.14074,Coroatá,MA,2298,2016,1055.7,2.6,1008.3,0.0,0.0,0.4593994778067885,3.0,0.0
-5.03734,-45.89453,Arame,MA,3075,2017,1916.9,23.7,804.3,336.5,0.1,0.6233821138211383,21.0,1.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2017,3249.7,23.3,2207.8,2499.9,4.6,0.40815121828686257,2.0,2.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2017,3655.9,15.2,2915.2,55.9,7.5,0.549924789410349,15.0,3.0
-5.60091,-44.82688,Tuntum,MA,3619,2017,1256.2,10.9,385.3,1933.7,43.8,0.34711246200607904,3.0,0.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2017,602.7,10.6,285.3,0.0,0.0,0.6787162162162163,3.0,3.0
-5.82835,-46.0307,Grajaú,MA,7625,2017,1499.8,9.1,1361.6,4762.1,0.0,0.1966950819672131,8.0,3.0
-5.380730000000002,-46.60406,Amarante do Maranhão,MA,7733,2017,2334.9,8.1,3643.1,1678.5,0.0,0.30193973878184405,16.0,19.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2017,353.2,7.4,475.8,0.0,0.0,0.4260554885404101,6.0,0.0
