Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019,CodIbge,Internacoes2008,Internacoes2009,Internacoes2010,Internacoes2011,Internacoes2012,Internacoes2013,Internacoes2014,Internacoes2015,Internacoes2016,Internacoes2017,Internacoes2018,Internacoes2019
-1.73866,-48.85524,Abaetetuba,PA,1617,683.3,1.2,686.4,3.1,690.2,3.8,691.0,0.8,693.2,2.2,693.6,0.4,693.8,0.3,694.4,0.6,694.8,0.4,696.2,1.4,696.8,0.6,697.2,0.3,0.42257266542980826,0.4244897959183673,0.4268398268398269,0.42733457019171306,0.42869511440940017,0.4289424860853432,0.4290661719233148,0.4294372294372295,0.4296846011131725,0.43055040197897343,0.4309214594928879,0.4311688311688312,150010,88.0,52.0,261.0,201.0,238.0,138.0,30.0,55.0,94.0,36.0,9.0,7.0
-4.96265,-48.39406,Abel Figueiredo,PA,616,561.5,2.0,562.6,1.1,564.5,1.9,565.0,0.5,565.0,0.0,565.4,0.4,565.8,0.4,566.0,0.1,566.5,0.5,566.7,0.2,567.7,1.0,571.9,4.2,0.9115259740259741,0.9133116883116884,0.916396103896104,0.9172077922077922,0.9172077922077922,0.9178571428571428,0.9185064935064934,0.9188311688311688,0.9196428571428572,0.9199675324675324,0.9215909090909092,0.9284090909090909,150013,12.0,25.0,30.0,18.0,28.0,15.0,7.0,5.0,3.0,4.0,1.0,7.0
-9.46606,-49.33901,Abreulândia,TO,1900,7.4,1.9,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.4,0.0,7.5,0.1,9.7,2.2,9.9,0.2,9.9,0.0,9.9,0.0,0.0038947368421052633,0.0038947368421052633,0.0038947368421052633,0.0038947368421052633,0.0038947368421052633,0.0038947368421052633,0.0038947368421052633,0.003947368421052632,0.005105263157894737,0.0052105263157894745,0.0052105263157894745,0.0052105263157894745,170025,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-2.03379,-48.31904,Acará,PA,4361,2263.7,47.9,2276.0,12.3,2306.8,30.8,2321.9,15.1,2326.9,5.0,2344.9,17.9,2350.8,6.0,2357.8,7.0,2365.0,7.2,2385.1,20.1,2403.0,17.9,2421.3,18.3,0.5190781930749827,0.5218986470992891,0.5289612474203165,0.5324237560192616,0.5335702820454025,0.5376977757395093,0.5390506764503554,0.5406558128869525,0.5423068103645953,0.5469158449896813,0.5510204081632653,0.5552166934189406,150020,86.0,57.0,23.0,9.0,11.0,4.0,6.0,4.0,1.0,3.0,2.0,2.0
-15.19422,-56.31716,Acorizal,MT,841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510010,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-9.95424,-66.87906,Acrelândia,AC,1880,1061.3,24.4,1074.9,13.7,1086.7,11.7,1103.5,16.8,1107.7,4.2,1120.0,12.3,1137.3,17.3,1152.5,15.2,1176.9,24.5,1183.0,6.1,1206.9,23.8,1227.3,20.4,0.5645212765957447,0.5717553191489362,0.578031914893617,0.586968085106383,0.5892021276595745,0.5957446808510638,0.6049468085106383,0.6130319148936171,0.6260106382978724,0.6292553191489362,0.6419680851063829,0.6528191489361702,120001,0.0,7.0,154.0,72.0,2.0,7.0,5.0,0.0,0.0,4.0,3.0,1.0
-0.2385,-50.74083,Afuá,PA,8382,26.9,0.1,26.9,0.0,28.6,1.7,28.6,0.0,28.7,0.1,28.8,0.1,29.0,0.2,29.0,0.0,29.0,0.0,29.1,0.1,29.1,0.0,29.2,0.1,0.003209257933667382,0.003209257933667382,0.0034120734908136487,0.0034120734908136487,0.003424003817704605,0.003435934144595562,0.003459794798377476,0.003459794798377476,0.003459794798377476,0.0034717251252684325,0.0034717251252684325,0.003483655452159389,150030,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0
-6.5014,-47.50278,Aguiarnópolis,TO,236,107.0,0.1,107.3,0.3,107.6,0.3,107.7,0.1,107.8,0.1,107.8,0.0,108.1,0.2,108.5,0.5,108.7,0.2,108.8,0.1,108.9,0.1,110.9,2.0,0.4533898305084746,0.4546610169491525,0.4559322033898305,0.4563559322033898,0.4567796610169492,0.4567796610169492,0.4580508474576271,0.4597457627118644,0.4605932203389831,0.4610169491525424,0.4614406779661017,0.4699152542372882,170030,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-2.20396,-44.47826,Alcântara,MA,1506,904.8,1.8,904.9,0.1,905.0,0.1,905.0,0.0,905.0,0.0,905.0,0.0,905.0,0.0,905.0,0.0,905.0,0.0,905.0,0.0,905.0,0.0,905.1,0.1,0.600796812749004,0.6008632138114209,0.600929614873838,0.600929614873838,0.600929614873838,0.600929614873838,0.600929614873838,0.600929614873838,0.600929614873838,0.600929614873838,0.600929614873838,0.600996015936255,210020,6.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0
-0.30798000000000003,-55.15106,Alenquer,PA,22286,1315.6,34.7,1331.3,15.7,1353.4,22.1,1373.4,20.0,1387.0,13.6,1401.9,14.9,1416.2,14.3,1429.6,13.3,1444.1,14.5,1468.3,24.2,1488.9,20.6,1506.8,17.9,0.059032576505429424,0.05973705465314547,0.060728708606299926,0.0616261329982949,0.06223638158485147,0.06290496275688774,0.06354662119716414,0.06414789553980077,0.06479852822399712,0.06588441173831104,0.06680875886206587,0.06761195369290138,150040,36.0,1.0,0.0,7.0,1.0,0.0,0.0,27.0,1.0,0.0,6.0,3.0
